65697.37 9149.98
94125.95 22151.58
61777.92 64924.88
96340.68 67333.79
73549.75 47237.78
24167.45 18855.66
30602.32 15554.58
21810.87 18075.33
98918.36 25086.24
91618.46 58911.72
58415.98 48252.42
54595.76 38976.5
77213.18 35622.57
91308.14 54339.68
33343.5 15234.59
23276.97 93362.68
74355.39 57026.55
24428.17 79702.0
45021.31 9584.77
74045.44 5210.09
44536.33 66982.7
71123.11 22498.09
27274.0 43456.58
52046.33 77705.04
59781.08 13703.1
87959.95 11192.31
68693.37 50738.68
37879.83 62944.54
78473.37 29714.75
6648.97 39163.46
57890.1 86158.09
53994.96 24061.0
11127.24 15326.26
99726.51 45792.19
15589.41 34362.85
94236.27 45308.41
95027.52 54847.38
75172.51 67876.26
42503.9 29512.83
69063.32 81297.24
85750.56 6637.37
60364.8 5313.64
45320.0 34578.11
74015.28 90501.76
77230.49 21250.34
27849.86 92313.29
46621.73 71717.57
15088.86 43745.96
8669.29 11427.41
36864.75 51389.27
63642.07 75562.36
38899.28 86243.59
68255.49 99189.61
78300.03 60058.36
64886.21 39754.91
61751.55 96876.66
28858.48 42722.93
17798.12 56034.37
60336.35 61084.16
20771.96 19902.63
81692.12 4247.57
92044.56 51764.67
3133.11 86427.46
15364.16 35258.61
41436.32 28422.48
52283.37 56810.6
6790.44 67609.49
3905.35 20221.58
22259.28 87684.17
74681.68 53927.56
81084.09 38872.36
86209.28 8885.57
79236.07 12698.0
78039.94 58383.76
1760.76 83039.66
34937.14 22554.22
37007.7 15607.61
94829.22 69321.4
68664.55 13268.02
79782.33 84037.64
83716.12 17190.53
77744.17 97262.12
57219.88 44317.62
41174.37 81268.21
41839.67 9968.42
15576.85 46697.14
28205.78 42332.51
44434.32 4405.48
90290.56 24468.33
85090.15 62871.36
72431.02 6185.41
26889.28 11721.84
25775.13 58312.76
74156.56 50708.94
79312.28 9386.04
87553.57 47702.11
89564.77 28974.17
31107.51 70274.51
81820.23 75377.68
50806.9 86480.48
92264.43 41027.21
24226.18 47647.47
20824.83 35582.95
89113.89 43330.04
35887.55 81093.17
27938.54 45043.0
35549.47 56498.66
71995.74 23639.58
92332.47 57245.89
47885.66 68753.54
99130.38 49482.25
6970.1 68759.87
10572.38 95340.09
79381.09 55435.01
69340.07 87539.16
30935.69 15278.73
43394.71 48521.66
50000.0 67865.43
43773.41 96717.98
23552.46 32661.85
87810.86 98173.28
55240.85 28958.79
76143.66 91018.19
59263.14 33688.4
81844.51 54035.05
46348.44 46003.03
83579.86 5020.25
78231.95 40656.79
36654.31 40751.54
88335.27 41797.06
7814.62 41077.79
23165.44 33649.82
66353.3 42193.27
91083.62 57870.08
19306.53 11400.08
6497.67 72216.08
59582.86 60487.49
27086.72 87309.87
72441.64 50677.74
60022.84 70574.02
91509.17 56619.16
91414.11 26481.79
36206.02 39823.91
39551.52 50251.81
49652.01 73302.84
2655.67 94311.21
65230.72 21579.11
75810.71 15409.83
25553.55 50494.86
28353.35 84245.7
58848.49 88053.04
93357.14 19702.04
29736.76 27967.18
21641.91 53186.59
97094.39 36725.59
27193.77 15349.35
61020.01 34695.3
86583.71 80767.44
69551.58 73259.62
57939.58 91688.85
18935.84 86719.52
27018.97 39776.3
52639.45 23115.5
25912.41 56627.13
46350.66 12356.09
60446.32 61534.86
89071.42 14498.16
34813.57 93048.77
97514.05 98240.39
87858.42 67727.99
63763.86 40000.14
83256.48 27275.69
77469.8 55784.94
3465.55 93755.35
94811.98 47468.83
61517.14 18052.87
50333.0 46883.97
26202.1 65300.18
70358.33 71113.59
14312.57 10972.5
35705.28 28199.98
94526.43 46216.15
35931.61 56271.27
22409.26 33504.46
29231.19 79570.2
22040.76 62800.72
33394.01 71541.65
56188.59 18283.49
85107.07 66691.18
73996.84 40840.86
57471.18 24992.9
42235.02 85344.12
97828.42 48964.72
27188.11 30893.94
45886.25 58605.37
43693.19 84862.34
74359.25 42512.83
63163.9 35431.76
6053.94 14754.47
96546.0 21123.53
79671.07 82649.21
77683.19 9105.13
46321.48 14552.48
98781.81 49193.53
59572.38 3264.98
97183.13 88121.34
36264.15 93592.57
24499.63 29085.65
72201.89 17677.25
91482.91 89600.6
33841.51 50213.49
88139.11 48254.86
48450.09 43432.14
32894.31 3630.41
80051.76 26895.63
46329.64 37786.67
23502.47 21931.87
86230.24 45645.99
47357.05 38575.41
912.96 77624.63
92483.92 68322.45
53596.42 22623.22
42083.03 77959.96
93996.13 87988.47
97361.27 82833.35
92328.8 50627.11
90217.86 61850.16
